time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-07 00:00:00+00:00,14,11,26,7
2025-07-08 00:00:00+00:00,6,6,10,7
2025-07-09 00:00:00+00:00,8,8,20,3
2025-07-10 00:00:00+00:00,8,8,4,3
2025-07-11 00:00:00+00:00,11,11,9,6
2025-07-12 00:00:00+00:00,6,6,6,2
2025-07-13 00:00:00+00:00,14,14,7,7
2025-07-14 00:00:00+00:00,8,8,7,7
2025-07-15 00:00:00+00:00,7,7,76,9
2025-07-16 00:00:00+00:00,4,3,6,3
2025-07-17 00:00:00+00:00,3,3,32,8
2025-07-18 00:00:00+00:00,1,1,37,5
2025-07-19 00:00:00+00:00,3,3,9,4
2025-07-20 00:00:00+00:00,1,1,6,4
