url_path,views_total,views_unique
/The-OpenROAD-Project/ORAssistant,69,49
/The-OpenROAD-Project/ORAssistant/tree/master/backend,11,8
/The-OpenROAD-Project/ORAssistant/blob/master/docker-compose.yml,7,5
/The-OpenROAD-Project/ORAssistant/blob/master/README.md,7,4
/The-OpenROAD-Project/ORAssistant/blob/master/backend/Dockerfile,5,4
/The-OpenROAD-Project/ORAssistant/tree/master,4,3
/The-OpenROAD-Project/ORAssistant/tree/master/frontend,4,2
/The-OpenROAD-Project/ORAssistant/blob/master/backend/chatbot.py,3,3
/The-OpenROAD-Project/ORAssistant/tree/master/backend/src/agents,3,3
/The-OpenROAD-Project/ORAssistant/blob/master/backend/src/post_install.py,3,2
