url_path,views_total,views_unique
/The-OpenROAD-Project/ORAssistant,66,47
/The-OpenROAD-Project/ORAssistant/issues/152,7,2
/The-OpenROAD-Project/ORAssistant/pulls,6,3
/The-OpenROAD-Project/ORAssistant/issues,6,2
/The-OpenROAD-Project/ORAssistant/pull/301,5,4
/The-OpenROAD-Project/ORAssistant/security,4,1
/The-OpenROAD-Project/ORAssistant/security/dependabot,4,1
/The-OpenROAD-Project/ORAssistant/pull/258,3,3
/The-OpenROAD-Project/ORAssistant/tree/master/backend,3,3
/The-OpenROAD-Project/ORAssistant/tree/master/frontend,3,3
