url_path,views_total,views_unique
/The-OpenROAD-Project/ORAssistant,101,60
/The-OpenROAD-Project/ORAssistant/issues,12,5
/The-OpenROAD-Project/ORAssistant/pulls,12,3
/The-OpenROAD-Project/ORAssistant/tree/master/backend,11,7
/The-OpenROAD-Project/ORAssistant/issues/121,8,3
/The-OpenROAD-Project/ORAssistant/branches,6,5
/The-OpenROAD-Project/ORAssistant/tree/master/evaluation,4,3
/The-OpenROAD-Project/ORAssistant/blob/master/backend/src/chains/hybrid_retriever_chain.py,4,2
/The-OpenROAD-Project/ORAssistant/pull/119,4,2
/The-OpenROAD-Project/ORAssistant/tree/master/backend/src,3,3
