url_path,views_total,views_unique
/The-OpenROAD-Project/ORAssistant,95,56
/The-OpenROAD-Project/ORAssistant/pulls,16,3
/The-OpenROAD-Project/ORAssistant/tree/master/backend,13,8
/The-OpenROAD-Project/ORAssistant/issues,11,4
/The-OpenROAD-Project/ORAssistant/pull/107,8,1
/The-OpenROAD-Project/ORAssistant/blob/master/backend/chatbot.py,4,4
/The-OpenROAD-Project/ORAssistant/tree/master/evaluation,4,3
/The-OpenROAD-Project/ORAssistant/blob/1441a9f81370c3db6f5fb9b36cf86583896c9751/common/mongoClient.py,4,1
/The-OpenROAD-Project/ORAssistant/pull/107/files,4,1
/The-OpenROAD-Project/ORAssistant/blob/master/backend/build_docs.py,3,3
