url_path,views_total,views_unique
/The-OpenROAD-Project/ORAssistant,70,45
/The-OpenROAD-Project/ORAssistant/pull/123,25,5
/The-OpenROAD-Project/ORAssistant/pull/107,20,6
/The-OpenROAD-Project/ORAssistant/pulls,15,6
/The-OpenROAD-Project/ORAssistant/issues,9,5
/The-OpenROAD-Project/ORAssistant/tree/master/evaluation,8,4
/The-OpenROAD-Project/ORAssistant/tree/master/backend,7,4
/The-OpenROAD-Project/ORAssistant/tree/master/common,6,2
/The-OpenROAD-Project/ORAssistant/blob/master/README.md,5,1
/The-OpenROAD-Project/ORAssistant/tree/master/backend/src,4,3
