time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-03 00:00:00+00:00,9,5,10,4
2026-01-04 00:00:00+00:00,24,10,15,3
2026-01-05 00:00:00+00:00,3,3,6,3
2026-01-06 00:00:00+00:00,15,8,36,6
2026-01-07 00:00:00+00:00,12,4,16,5
2026-01-08 00:00:00+00:00,14,6,16,3
2026-01-09 00:00:00+00:00,4,4,7,7
2026-01-10 00:00:00+00:00,15,7,20,1
2026-01-11 00:00:00+00:00,14,9,7,7
2026-01-12 00:00:00+00:00,20,9,4,4
2026-01-13 00:00:00+00:00,8,4,10,6
2026-01-14 00:00:00+00:00,20,8,8,7
2026-01-15 00:00:00+00:00,13,5,18,6
2026-01-16 00:00:00+00:00,3,3,1,1
