time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-09 00:00:00+00:00,5.0,3.0,6,5
2025-02-10 00:00:00+00:00,4.0,3.0,21,7
2025-02-11 00:00:00+00:00,2.0,2.0,43,3
2025-02-12 00:00:00+00:00,3.0,2.0,6,4
2025-02-13 00:00:00+00:00,5.0,2.0,13,7
2025-02-14 00:00:00+00:00,7.0,4.0,15,5
2025-02-15 00:00:00+00:00,7.0,4.0,4,4
2025-02-16 00:00:00+00:00,2.0,2.0,10,7
2025-02-17 00:00:00+00:00,3.0,2.0,7,4
2025-02-18 00:00:00+00:00,1.0,1.0,34,8
2025-02-19 00:00:00+00:00,3.0,2.0,19,3
2025-02-20 00:00:00+00:00,4.0,3.0,11,9
2025-02-21 00:00:00+00:00,4.0,2.0,13,5
2025-02-22 00:00:00+00:00,,,5,4
