url_path,views_total,views_unique
/The-OpenROAD-Project/ORAssistant,52,32
/The-OpenROAD-Project/ORAssistant/blob/master/frontend/README.md,19,5
/The-OpenROAD-Project/ORAssistant/tree/master,15,4
/The-OpenROAD-Project/ORAssistant/pull/63,15,1
/The-OpenROAD-Project/ORAssistant/issues,11,6
/The-OpenROAD-Project/ORAssistant/tree/master/frontend,8,4
/The-OpenROAD-Project/ORAssistant/tree/master/backend,8,3
/The-OpenROAD-Project/ORAssistant/pull/61,7,5
/The-OpenROAD-Project/ORAssistant/pulls,6,2
/The-OpenROAD-Project/ORAssistant/tree/master/evaluation/human_evaluation,5,3
