time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-02 00:00:00+00:00,4,4,29,5
2025-07-03 00:00:00+00:00,3,3,17,8
2025-07-04 00:00:00+00:00,7,7,5,4
2025-07-05 00:00:00+00:00,8,8,1,1
2025-07-06 00:00:00+00:00,19,16,1,1
2025-07-07 00:00:00+00:00,14,11,26,7
2025-07-08 00:00:00+00:00,6,6,10,7
2025-07-09 00:00:00+00:00,8,8,20,3
2025-07-10 00:00:00+00:00,8,8,4,3
2025-07-11 00:00:00+00:00,11,11,9,6
2025-07-12 00:00:00+00:00,6,6,6,2
2025-07-13 00:00:00+00:00,14,14,7,7
2025-07-14 00:00:00+00:00,8,8,7,7
2025-07-15 00:00:00+00:00,4,4,76,9
