url_path,views_total,views_unique
/The-OpenROAD-Project/ORAssistant,88,43
/The-OpenROAD-Project/ORAssistant/issues,31,11
/The-OpenROAD-Project/ORAssistant/security/dependabot,31,1
/The-OpenROAD-Project/ORAssistant/security,22,1
/The-OpenROAD-Project/ORAssistant/pulls,19,7
/The-OpenROAD-Project/ORAssistant/issues/41,15,2
/The-OpenROAD-Project/ORAssistant/issues/243,10,6
/The-OpenROAD-Project/ORAssistant/actions,6,2
/The-OpenROAD-Project/ORAssistant/tree/master/backend,5,4
/The-OpenROAD-Project/ORAssistant/blob/master/README.md,4,3
