url_path,views_total,views_unique
/The-OpenROAD-Project/ORAssistant,78,57
/The-OpenROAD-Project/ORAssistant/pulls,28,6
/The-OpenROAD-Project/ORAssistant/issues,20,8
/The-OpenROAD-Project/ORAssistant/actions,13,3
/The-OpenROAD-Project/ORAssistant/pull/207,11,1
/The-OpenROAD-Project/ORAssistant/pull/175,6,2
/The-OpenROAD-Project/ORAssistant/pull/205,6,2
/The-OpenROAD-Project/ORAssistant/pull/205/checks,5,5
/The-OpenROAD-Project/ORAssistant/actions/runs/21412589563/job/61653052285,5,1
/The-OpenROAD-Project/ORAssistant/blob/master/backend/src/api/main.py,5,1
