url_path,views_total,views_unique
/The-OpenROAD-Project/ORAssistant,49,39
/The-OpenROAD-Project/ORAssistant/issues,6,2
/The-OpenROAD-Project/ORAssistant/releases,3,3
/The-OpenROAD-Project/ORAssistant/blob/master/README.md,2,2
/The-OpenROAD-Project/ORAssistant/commits/master,2,2
/The-OpenROAD-Project/ORAssistant/pulls,2,2
/The-OpenROAD-Project/ORAssistant/tree/master/backend,2,2
/The-OpenROAD-Project/ORAssistant/tree/master/frontend,2,2
/The-OpenROAD-Project/ORAssistant/actions,1,1
/The-OpenROAD-Project/ORAssistant/actions/runs/20557226225,1,1
