url_path,views_total,views_unique
/The-OpenROAD-Project/ORAssistant,78,43
/The-OpenROAD-Project/ORAssistant/issues,19,7
/The-OpenROAD-Project/ORAssistant/pulls,8,4
/The-OpenROAD-Project/ORAssistant/tree/master/backend,7,3
/The-OpenROAD-Project/ORAssistant/releases,5,3
/The-OpenROAD-Project/ORAssistant/issues/184,5,2
/The-OpenROAD-Project/ORAssistant/blob/master/frontend/README.md,5,1
/The-OpenROAD-Project/ORAssistant/forks,4,4
/The-OpenROAD-Project/ORAssistant/pulse,4,3
/The-OpenROAD-Project/ORAssistant/blob/master/docker-compose.yml,4,2
