url_path,views_total,views_unique
/The-OpenROAD-Project/ORAssistant,72,46
/The-OpenROAD-Project/ORAssistant/security/dependabot,19,1
/The-OpenROAD-Project/ORAssistant/pulls,16,6
/The-OpenROAD-Project/ORAssistant/security,13,1
/The-OpenROAD-Project/ORAssistant/issues,10,4
/The-OpenROAD-Project/ORAssistant/pull/301,6,4
/The-OpenROAD-Project/ORAssistant/issues/152,6,2
/The-OpenROAD-Project/ORAssistant/actions,6,1
/The-OpenROAD-Project/ORAssistant/pull/299,5,2
/The-OpenROAD-Project/ORAssistant/issues/259,4,3
