url_path,views_total,views_unique
/The-OpenROAD-Project/ORAssistant,95,55
/The-OpenROAD-Project/ORAssistant/tree/master/backend,14,9
/The-OpenROAD-Project/ORAssistant/issues,11,4
/The-OpenROAD-Project/ORAssistant/pulls,11,2
/The-OpenROAD-Project/ORAssistant/issues/121,8,3
/The-OpenROAD-Project/ORAssistant/branches,6,5
/The-OpenROAD-Project/ORAssistant/blob/master/backend/chatbot.py,4,4
/The-OpenROAD-Project/ORAssistant/tree/master/evaluation,4,3
/The-OpenROAD-Project/ORAssistant/pull/119,4,2
/The-OpenROAD-Project/ORAssistant/blob/master/backend/main.py,3,3
