referrer,views_total,views_unique
Google,88,18
github.com,54,21
summerofcode.withgoogle.com,36,14
theopenroadproject.org,13,8
cn.bing.com,5,3
chatgpt.com,2,2
Yahoo,2,1
openroad.readthedocs.io,1,1
yandex.ru,1,1
reddit.com,1,1
