time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-14 00:00:00+00:00,1,1,14,13
2025-04-15 00:00:00+00:00,5,3,8,6
2025-04-16 00:00:00+00:00,2,2,9,6
2025-04-17 00:00:00+00:00,2,2,7,7
2025-04-18 00:00:00+00:00,2,2,84,7
2025-04-19 00:00:00+00:00,4,3,59,11
2025-04-20 00:00:00+00:00,6,5,8,6
2025-04-21 00:00:00+00:00,5,3,3,3
2025-04-22 00:00:00+00:00,4,2,11,7
2025-04-23 00:00:00+00:00,6,3,5,5
2025-04-24 00:00:00+00:00,3,2,508,7
2025-04-25 00:00:00+00:00,2,2,16,7
2025-04-26 00:00:00+00:00,7,4,1,1
2025-04-27 00:00:00+00:00,2,2,3,3
