url_path,views_total,views_unique
/The-OpenROAD-Project/ORAssistant,73,45
/The-OpenROAD-Project/ORAssistant/tree/master/backend,16,5
/The-OpenROAD-Project/ORAssistant/pulls,10,6
/The-OpenROAD-Project/ORAssistant/tree/master,9,3
/The-OpenROAD-Project/ORAssistant/blob/master/frontend/README.md,4,3
/The-OpenROAD-Project/ORAssistant/blob/master/README.md,4,2
/The-OpenROAD-Project/ORAssistant/pull/123,3,2
/The-OpenROAD-Project/ORAssistant/tree/master/.github/workflows,3,2
/The-OpenROAD-Project/ORAssistant/graphs/contributors,3,1
/The-OpenROAD-Project/ORAssistant/tree/dataset_generation,3,1
