url_path,views_total,views_unique
/The-OpenROAD-Project/ORAssistant,51,33
/The-OpenROAD-Project/ORAssistant/pulls,11,5
/The-OpenROAD-Project/ORAssistant/issues,9,5
/The-OpenROAD-Project/ORAssistant/security/dependabot,7,1
/The-OpenROAD-Project/ORAssistant/actions,6,1
/The-OpenROAD-Project/ORAssistant/pull/276,4,1
/The-OpenROAD-Project/ORAssistant/pull/271,2,2
/The-OpenROAD-Project/ORAssistant/pull/272,2,2
/The-OpenROAD-Project/ORAssistant/tree/master/common,2,2
/The-OpenROAD-Project/ORAssistant/tree/master/frontend,2,2
