url_path,views_total,views_unique
/The-OpenROAD-Project/ORAssistant,116,81
/The-OpenROAD-Project/ORAssistant/pulls,17,5
/The-OpenROAD-Project/ORAssistant/pull/107,15,5
/The-OpenROAD-Project/ORAssistant/issues,14,7
/The-OpenROAD-Project/ORAssistant/tree/master/backend,10,7
/The-OpenROAD-Project/ORAssistant/tree/master,6,5
/The-OpenROAD-Project/ORAssistant/issues/104,5,1
/The-OpenROAD-Project/ORAssistant/tree/master/frontend,4,3
/The-OpenROAD-Project/ORAssistant/actions/workflows/repostats.yml,4,1
/The-OpenROAD-Project/ORAssistant/pull/107/files,4,1
