url_path,views_total,views_unique
/The-OpenROAD-Project/ORAssistant,94,54
/The-OpenROAD-Project/ORAssistant/pulls,14,2
/The-OpenROAD-Project/ORAssistant/tree/master/backend,13,8
/The-OpenROAD-Project/ORAssistant/issues,10,3
/The-OpenROAD-Project/ORAssistant/issues/121,7,2
/The-OpenROAD-Project/ORAssistant/branches,5,4
/The-OpenROAD-Project/ORAssistant/blob/master/backend/chatbot.py,4,4
/The-OpenROAD-Project/ORAssistant/tree/master/evaluation,4,3
/The-OpenROAD-Project/ORAssistant/pull/119,4,2
/The-OpenROAD-Project/ORAssistant/blob/master/backend/main.py,3,3
