url_path,views_total,views_unique
/The-OpenROAD-Project/ORAssistant,61,49
/The-OpenROAD-Project/ORAssistant/issues,7,6
/The-OpenROAD-Project/ORAssistant/tree/master/backend,4,3
/The-OpenROAD-Project/ORAssistant/graphs/contributors,4,2
/The-OpenROAD-Project/ORAssistant/pulls,3,2
/The-OpenROAD-Project/ORAssistant/releases,3,2
/The-OpenROAD-Project/ORAssistant/tree/master/evaluation,3,2
/The-OpenROAD-Project/ORAssistant/blob/master/backend/build_docs.py,2,2
/The-OpenROAD-Project/ORAssistant/blob/master/Makefile,2,2
/The-OpenROAD-Project/ORAssistant/issues/75,2,2
