url_path,views_total,views_unique
/The-OpenROAD-Project/ORAssistant,72,65
/The-OpenROAD-Project/ORAssistant/issues,16,7
/The-OpenROAD-Project/ORAssistant/pull/205/checks,10,10
/The-OpenROAD-Project/ORAssistant/releases,4,4
/The-OpenROAD-Project/ORAssistant/blob/master/backend/src/database/config.py,4,1
/The-OpenROAD-Project/ORAssistant/forks,3,3
/The-OpenROAD-Project/ORAssistant/pulls,3,3
/The-OpenROAD-Project/ORAssistant/tree/master/backend,3,3
/The-OpenROAD-Project/ORAssistant/pull/175,3,2
/The-OpenROAD-Project/ORAssistant/pull/205,3,2
