time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-13 00:00:00+00:00,6,4,4.0,3.0
2025-04-14 00:00:00+00:00,1,1,14.0,13.0
2025-04-15 00:00:00+00:00,5,3,8.0,6.0
2025-04-16 00:00:00+00:00,2,2,9.0,6.0
2025-04-17 00:00:00+00:00,2,2,7.0,7.0
2025-04-18 00:00:00+00:00,2,2,84.0,7.0
2025-04-19 00:00:00+00:00,4,3,59.0,11.0
2025-04-20 00:00:00+00:00,6,5,8.0,6.0
2025-04-21 00:00:00+00:00,5,3,3.0,3.0
2025-04-22 00:00:00+00:00,4,2,11.0,7.0
2025-04-23 00:00:00+00:00,6,3,5.0,5.0
2025-04-24 00:00:00+00:00,3,2,508.0,7.0
2025-04-25 00:00:00+00:00,2,2,16.0,7.0
2025-04-26 00:00:00+00:00,3,2,,
