time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-28 00:00:00+00:00,8.0,4.0,10,4
2025-09-29 00:00:00+00:00,6.0,6.0,4,3
2025-09-30 00:00:00+00:00,9.0,9.0,4,4
2025-10-01 00:00:00+00:00,3.0,3.0,3,3
2025-10-02 00:00:00+00:00,1.0,1.0,4,3
2025-10-03 00:00:00+00:00,7.0,7.0,6,6
2025-10-04 00:00:00+00:00,3.0,3.0,3,3
2025-10-05 00:00:00+00:00,7.0,7.0,1,1
2025-10-06 00:00:00+00:00,4.0,4.0,10,6
2025-10-07 00:00:00+00:00,4.0,4.0,5,4
2025-10-08 00:00:00+00:00,6.0,6.0,4,3
2025-10-09 00:00:00+00:00,10.0,8.0,6,5
2025-10-10 00:00:00+00:00,11.0,11.0,11,5
2025-10-11 00:00:00+00:00,,,4,3
