url_path,views_total,views_unique
/The-OpenROAD-Project/ORAssistant,63,37
/The-OpenROAD-Project/ORAssistant/issues,22,4
/The-OpenROAD-Project/ORAssistant/graphs/contributors,6,3
/The-OpenROAD-Project/ORAssistant/issues/190,6,1
/The-OpenROAD-Project/ORAssistant/pulls,5,3
/The-OpenROAD-Project/ORAssistant/pulse,5,2
/The-OpenROAD-Project/ORAssistant/issues/185,3,2
/The-OpenROAD-Project/ORAssistant/issues/186,3,2
/The-OpenROAD-Project/ORAssistant/graphs/commit-activity,3,1
/The-OpenROAD-Project/ORAssistant/issues/184,3,1
