url_path,views_total,views_unique
/The-OpenROAD-Project/ORAssistant,100,65
/The-OpenROAD-Project/ORAssistant/issues,10,8
/The-OpenROAD-Project/ORAssistant/pulls,8,6
/The-OpenROAD-Project/ORAssistant/tree/master/evaluation,8,1
/The-OpenROAD-Project/ORAssistant/tree/master/evaluation/human_evaluation,8,1
/The-OpenROAD-Project/ORAssistant/blob/master/README.md,7,5
/The-OpenROAD-Project/ORAssistant/tree/master,7,5
/The-OpenROAD-Project/ORAssistant/tree/master/backend,6,5
/The-OpenROAD-Project/ORAssistant/commits/master,5,4
/The-OpenROAD-Project/ORAssistant/blob/master/frontend/README.md,4,4
