time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-30 00:00:00+00:00,9,9,4,4
2025-10-01 00:00:00+00:00,3,3,3,3
2025-10-02 00:00:00+00:00,1,1,4,3
2025-10-03 00:00:00+00:00,7,7,6,6
2025-10-04 00:00:00+00:00,3,3,3,3
2025-10-05 00:00:00+00:00,7,7,1,1
2025-10-06 00:00:00+00:00,4,4,10,6
2025-10-07 00:00:00+00:00,4,4,5,4
2025-10-08 00:00:00+00:00,6,6,4,3
2025-10-09 00:00:00+00:00,10,8,6,5
2025-10-10 00:00:00+00:00,11,11,11,5
2025-10-11 00:00:00+00:00,4,4,4,3
2025-10-12 00:00:00+00:00,8,8,38,4
2025-10-13 00:00:00+00:00,6,4,11,4
