url_path,views_total,views_unique
/The-OpenROAD-Project/ORAssistant,135,71
/The-OpenROAD-Project/ORAssistant/pulls,36,14
/The-OpenROAD-Project/ORAssistant/issues,27,12
/The-OpenROAD-Project/ORAssistant/security/dependabot,23,1
/The-OpenROAD-Project/ORAssistant/security,22,1
/The-OpenROAD-Project/ORAssistant/pull/175,13,10
/The-OpenROAD-Project/ORAssistant/pull/230,6,3
/The-OpenROAD-Project/ORAssistant/pull/239,5,2
/The-OpenROAD-Project/ORAssistant/tree/master/backend,4,4
/The-OpenROAD-Project/ORAssistant/branches,4,3
