url_path,views_total,views_unique
/The-OpenROAD-Project/ORAssistant,110,83
/The-OpenROAD-Project/ORAssistant/tree/master/backend,11,7
/The-OpenROAD-Project/ORAssistant/issues,9,5
/The-OpenROAD-Project/ORAssistant/pulls,9,5
/The-OpenROAD-Project/ORAssistant/pull/107,7,5
/The-OpenROAD-Project/ORAssistant/tree/master/frontend,7,5
/The-OpenROAD-Project/ORAssistant/issues/104,6,2
/The-OpenROAD-Project/ORAssistant/tree/master/common,5,4
/The-OpenROAD-Project/ORAssistant/blob/master/README.md,4,4
/The-OpenROAD-Project/ORAssistant/tree/master,4,3
