url_path,views_total,views_unique
/The-OpenROAD-Project/ORAssistant,150,67
/The-OpenROAD-Project/ORAssistant/security/dependabot,51,1
/The-OpenROAD-Project/ORAssistant/security,37,1
/The-OpenROAD-Project/ORAssistant/issues,34,13
/The-OpenROAD-Project/ORAssistant/pulls,31,9
/The-OpenROAD-Project/ORAssistant/issues/41,15,2
/The-OpenROAD-Project/ORAssistant/pull/175,13,10
/The-OpenROAD-Project/ORAssistant/pull/250,9,2
/The-OpenROAD-Project/ORAssistant/issues/243,5,3
/The-OpenROAD-Project/ORAssistant/tree/update-chglog,5,3
