url_path,views_total,views_unique
/The-OpenROAD-Project/ORAssistant,79,40
/The-OpenROAD-Project/ORAssistant/issues,20,4
/The-OpenROAD-Project/ORAssistant/pulls,6,3
/The-OpenROAD-Project/ORAssistant/pulse,6,2
/The-OpenROAD-Project/ORAssistant/tree/master/backend,6,2
/The-OpenROAD-Project/ORAssistant/issues/190,6,1
/The-OpenROAD-Project/ORAssistant/graphs/contributors,5,3
/The-OpenROAD-Project/ORAssistant/releases,5,3
/The-OpenROAD-Project/ORAssistant/issues/184,5,2
/The-OpenROAD-Project/ORAssistant/blob/master/README.md,4,4
