time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-30 00:00:00+00:00,18,7,3,3
2025-12-31 00:00:00+00:00,7,3,22,3
2026-01-01 00:00:00+00:00,5,5,3,3
2026-01-02 00:00:00+00:00,8,4,4,4
2026-01-03 00:00:00+00:00,9,5,10,4
2026-01-04 00:00:00+00:00,24,10,15,3
2026-01-05 00:00:00+00:00,3,3,6,3
2026-01-06 00:00:00+00:00,15,8,36,6
2026-01-07 00:00:00+00:00,12,4,16,5
2026-01-08 00:00:00+00:00,14,6,16,3
2026-01-09 00:00:00+00:00,4,4,7,7
2026-01-10 00:00:00+00:00,15,7,20,1
2026-01-11 00:00:00+00:00,14,9,7,7
2026-01-12 00:00:00+00:00,20,9,4,4
