url_path,views_total,views_unique
/The-OpenROAD-Project/ORAssistant,80,45
/The-OpenROAD-Project/ORAssistant/issues,16,7
/The-OpenROAD-Project/ORAssistant/blob/master/README.md,7,4
/The-OpenROAD-Project/ORAssistant/tree/master/backend,7,4
/The-OpenROAD-Project/ORAssistant/pulls,5,4
/The-OpenROAD-Project/ORAssistant/branches,4,4
/The-OpenROAD-Project/ORAssistant/issues/108,3,3
/The-OpenROAD-Project/ORAssistant/blob/master/backend/main.py,3,1
/The-OpenROAD-Project/ORAssistant/blob/master/Makefile,2,2
/The-OpenROAD-Project/ORAssistant/issues/33,2,2
