time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-25 00:00:00+00:00,6,3,22,8
2025-02-26 00:00:00+00:00,4,2,16,2
2025-02-27 00:00:00+00:00,5,2,7,4
2025-02-28 00:00:00+00:00,5,3,22,7
2025-03-01 00:00:00+00:00,2,2,45,9
2025-03-02 00:00:00+00:00,6,4,44,4
2025-03-03 00:00:00+00:00,6,3,18,5
2025-03-04 00:00:00+00:00,2,2,13,6
2025-03-05 00:00:00+00:00,2,2,39,8
2025-03-06 00:00:00+00:00,7,3,8,6
2025-03-07 00:00:00+00:00,6,4,7,6
2025-03-08 00:00:00+00:00,5,2,4,2
2025-03-09 00:00:00+00:00,8,4,27,6
2025-03-10 00:00:00+00:00,2,2,18,9
