url_path,views_total,views_unique
/The-OpenROAD-Project/ORAssistant,75,54
/The-OpenROAD-Project/ORAssistant/blob/master/backend/build_docs.py,15,12
/The-OpenROAD-Project/ORAssistant/tree/master/backend,14,5
/The-OpenROAD-Project/ORAssistant/tree/master/backend/src,8,1
/The-OpenROAD-Project/ORAssistant/tree/master/backend/src/api,8,1
/The-OpenROAD-Project/ORAssistant/blob/master/backend/Dockerfile,7,3
/The-OpenROAD-Project/ORAssistant/blob/master/README.md,6,3
/The-OpenROAD-Project/ORAssistant/blob/master/backend/README.md,6,2
/The-OpenROAD-Project/ORAssistant/blob/master/frontend/README.md,5,4
/The-OpenROAD-Project/ORAssistant/issues,5,3
