url_path,views_total,views_unique
/The-OpenROAD-Project/ORAssistant,109,78
/The-OpenROAD-Project/ORAssistant/pulls,17,6
/The-OpenROAD-Project/ORAssistant/pull/107,15,5
/The-OpenROAD-Project/ORAssistant/issues,12,6
/The-OpenROAD-Project/ORAssistant/tree/master/backend,11,7
/The-OpenROAD-Project/ORAssistant/tree/master,6,5
/The-OpenROAD-Project/ORAssistant/issues/104,6,2
/The-OpenROAD-Project/ORAssistant/tree/master/frontend,5,3
/The-OpenROAD-Project/ORAssistant/issues/75,4,4
/The-OpenROAD-Project/ORAssistant/blob/master/backend/src/agents/retriever_graph.py,4,2
