url_path,views_total,views_unique
/The-OpenROAD-Project/ORAssistant,116,70
/The-OpenROAD-Project/ORAssistant/pulls,39,4
/The-OpenROAD-Project/ORAssistant/pull/101,21,2
/The-OpenROAD-Project/ORAssistant/issues,16,8
/The-OpenROAD-Project/ORAssistant/tree/master/backend,13,9
/The-OpenROAD-Project/ORAssistant/pull/107,13,3
/The-OpenROAD-Project/ORAssistant/pull/100,11,2
/The-OpenROAD-Project/ORAssistant/issues/104,7,2
/The-OpenROAD-Project/ORAssistant/tree/master,5,4
/The-OpenROAD-Project/ORAssistant/blob/master/backend/chatbot.py,4,4
