url_path,views_total,views_unique
/The-OpenROAD-Project/ORAssistant,79,58
/The-OpenROAD-Project/ORAssistant/issues,9,5
/The-OpenROAD-Project/ORAssistant/issues/121,9,4
/The-OpenROAD-Project/ORAssistant/pulls,6,5
/The-OpenROAD-Project/ORAssistant/tree/master/backend,5,5
/The-OpenROAD-Project/ORAssistant/pull/122,5,2
/The-OpenROAD-Project/ORAssistant/blob/master/README.md,4,4
/The-OpenROAD-Project/ORAssistant/issues/75,3,3
/The-OpenROAD-Project/ORAssistant/tree/master/backend/src,3,3
/The-OpenROAD-Project/ORAssistant/branches,3,2
