url_path,views_total,views_unique
/The-OpenROAD-Project/ORAssistant,81,51
/The-OpenROAD-Project/ORAssistant/pull/123,31,4
/The-OpenROAD-Project/ORAssistant/pulls,16,6
/The-OpenROAD-Project/ORAssistant/pull/107,12,3
/The-OpenROAD-Project/ORAssistant/issues,9,4
/The-OpenROAD-Project/ORAssistant/blob/master/README.md,7,3
/The-OpenROAD-Project/ORAssistant/tree/master/backend,5,5
/The-OpenROAD-Project/ORAssistant/issues/new,5,1
/The-OpenROAD-Project/ORAssistant/tree/master/evaluation,4,4
/The-OpenROAD-Project/ORAssistant/pull/138,4,2
