url_path,views_total,views_unique
/The-OpenROAD-Project/ORAssistant,111,63
/The-OpenROAD-Project/ORAssistant/pulls,31,6
/The-OpenROAD-Project/ORAssistant/pull/101,21,2
/The-OpenROAD-Project/ORAssistant/tree/master/backend,11,8
/The-OpenROAD-Project/ORAssistant/pull/100,11,2
/The-OpenROAD-Project/ORAssistant/issues,10,6
/The-OpenROAD-Project/ORAssistant/issues/75,8,2
/The-OpenROAD-Project/ORAssistant/tree/master/backend/src/api,8,2
/The-OpenROAD-Project/ORAssistant/tree/master,7,2
/The-OpenROAD-Project/ORAssistant/commits/master,6,5
