url_path,views_total,views_unique
/The-OpenROAD-Project/ORAssistant,124,59
/The-OpenROAD-Project/ORAssistant/security/dependabot,52,1
/The-OpenROAD-Project/ORAssistant/issues,33,11
/The-OpenROAD-Project/ORAssistant/security,31,1
/The-OpenROAD-Project/ORAssistant/pulls,18,7
/The-OpenROAD-Project/ORAssistant/issues/41,15,2
/The-OpenROAD-Project/ORAssistant/pull/250,9,2
/The-OpenROAD-Project/ORAssistant/issues/243,7,3
/The-OpenROAD-Project/ORAssistant/tree/update-chglog,5,3
/The-OpenROAD-Project/ORAssistant/issues/248,5,2
