url_path,views_total,views_unique
/The-OpenROAD-Project/ORAssistant,111,82
/The-OpenROAD-Project/ORAssistant/pulls,15,6
/The-OpenROAD-Project/ORAssistant/pull/107,15,5
/The-OpenROAD-Project/ORAssistant/tree/master/backend,11,7
/The-OpenROAD-Project/ORAssistant/issues,10,5
/The-OpenROAD-Project/ORAssistant/tree/master/frontend,7,5
/The-OpenROAD-Project/ORAssistant/issues/104,6,2
/The-OpenROAD-Project/ORAssistant/tree/master,5,4
/The-OpenROAD-Project/ORAssistant/blob/master/README.md,4,4
/The-OpenROAD-Project/ORAssistant/tree/master/common,4,3
