url_path,views_total,views_unique
/The-OpenROAD-Project/ORAssistant,104,73
/The-OpenROAD-Project/ORAssistant/pulls,16,4
/The-OpenROAD-Project/ORAssistant/pull/107,14,4
/The-OpenROAD-Project/ORAssistant/issues,13,7
/The-OpenROAD-Project/ORAssistant/tree/master/backend,10,7
/The-OpenROAD-Project/ORAssistant/issues/104,7,2
/The-OpenROAD-Project/ORAssistant/blob/master/backend/chatbot.py,4,4
/The-OpenROAD-Project/ORAssistant/actions/workflows/repostats.yml,4,1
/The-OpenROAD-Project/ORAssistant/pull/107/files,4,1
/The-OpenROAD-Project/ORAssistant/issues/75,3,3
