time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-26 00:00:00+00:00,1.0,1.0,2,2
2024-12-27 00:00:00+00:00,3.0,3.0,3,3
2024-12-28 00:00:00+00:00,2.0,1.0,2,2
2024-12-29 00:00:00+00:00,1.0,1.0,5,3
2024-12-30 00:00:00+00:00,2.0,1.0,6,5
2024-12-31 00:00:00+00:00,2.0,2.0,1,1
2025-01-01 00:00:00+00:00,1.0,1.0,11,8
2025-01-02 00:00:00+00:00,2.0,2.0,3,3
2025-01-03 00:00:00+00:00,,,5,5
2025-01-04 00:00:00+00:00,3.0,2.0,5,5
2025-01-05 00:00:00+00:00,8.0,6.0,52,7
2025-01-06 00:00:00+00:00,2.0,2.0,18,8
2025-01-07 00:00:00+00:00,3.0,2.0,30,14
2025-01-08 00:00:00+00:00,,,14,6
