url_path,views_total,views_unique
/The-OpenROAD-Project/ORAssistant,110,62
/The-OpenROAD-Project/ORAssistant/pulls,35,6
/The-OpenROAD-Project/ORAssistant/pull/101,19,1
/The-OpenROAD-Project/ORAssistant/tree/master/backend,11,7
/The-OpenROAD-Project/ORAssistant/pull/100,11,2
/The-OpenROAD-Project/ORAssistant/commits/master,10,5
/The-OpenROAD-Project/ORAssistant/issues,10,5
/The-OpenROAD-Project/ORAssistant/tree/master,8,3
/The-OpenROAD-Project/ORAssistant/tree/master/backend/src/api,8,2
/The-OpenROAD-Project/ORAssistant/blob/master/Makefile,7,2
