url_path,views_total,views_unique
/The-OpenROAD-Project/ORAssistant,141,63
/The-OpenROAD-Project/ORAssistant/security/dependabot,50,1
/The-OpenROAD-Project/ORAssistant/issues,36,13
/The-OpenROAD-Project/ORAssistant/security,36,1
/The-OpenROAD-Project/ORAssistant/pulls,24,9
/The-OpenROAD-Project/ORAssistant/issues/41,15,2
/The-OpenROAD-Project/ORAssistant/pull/250,9,2
/The-OpenROAD-Project/ORAssistant/issues/243,7,3
/The-OpenROAD-Project/ORAssistant/tree/update-chglog,5,3
/The-OpenROAD-Project/ORAssistant/issues/248,5,2
