url_path,views_total,views_unique
/The-OpenROAD-Project/ORAssistant,87,56
/The-OpenROAD-Project/ORAssistant/pulls,16,3
/The-OpenROAD-Project/ORAssistant/issues,12,5
/The-OpenROAD-Project/ORAssistant/tree/master/backend,10,7
/The-OpenROAD-Project/ORAssistant/pull/107,9,1
/The-OpenROAD-Project/ORAssistant/blob/master/backend/build_docs.py,5,5
/The-OpenROAD-Project/ORAssistant/blob/master/backend/chatbot.py,4,4
/The-OpenROAD-Project/ORAssistant/tree/master/evaluation,4,3
/The-OpenROAD-Project/ORAssistant/tree/master/frontend,4,3
/The-OpenROAD-Project/ORAssistant/blob/1441a9f81370c3db6f5fb9b36cf86583896c9751/common/mongoClient.py,4,1
