time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-05 00:00:00+00:00,8.0,8.0,1,1
2025-07-06 00:00:00+00:00,19.0,16.0,1,1
2025-07-07 00:00:00+00:00,14.0,11.0,26,7
2025-07-08 00:00:00+00:00,6.0,6.0,10,7
2025-07-09 00:00:00+00:00,8.0,8.0,20,3
2025-07-10 00:00:00+00:00,8.0,8.0,4,3
2025-07-11 00:00:00+00:00,11.0,11.0,9,6
2025-07-12 00:00:00+00:00,6.0,6.0,6,2
2025-07-13 00:00:00+00:00,14.0,14.0,7,7
2025-07-14 00:00:00+00:00,8.0,8.0,7,7
2025-07-15 00:00:00+00:00,7.0,7.0,76,9
2025-07-16 00:00:00+00:00,4.0,3.0,6,3
2025-07-17 00:00:00+00:00,3.0,3.0,32,8
2025-07-18 00:00:00+00:00,,,37,5
