url_path,views_total,views_unique
/The-OpenROAD-Project/ORAssistant,81,52
/The-OpenROAD-Project/ORAssistant/pull/123,36,5
/The-OpenROAD-Project/ORAssistant/pull/107,20,6
/The-OpenROAD-Project/ORAssistant/pulls,16,6
/The-OpenROAD-Project/ORAssistant/tree/master/backend,8,5
/The-OpenROAD-Project/ORAssistant/issues,8,4
/The-OpenROAD-Project/ORAssistant/tree/master/evaluation,8,4
/The-OpenROAD-Project/ORAssistant/tree/master/common,6,2
/The-OpenROAD-Project/ORAssistant/blob/master/README.md,5,1
/The-OpenROAD-Project/ORAssistant/blob/master/backend/build_docs.py,4,4
