url_path,views_total,views_unique
/The-OpenROAD-Project/ORAssistant,105,57
/The-OpenROAD-Project/ORAssistant/pulls,37,5
/The-OpenROAD-Project/ORAssistant/pull/101,19,1
/The-OpenROAD-Project/ORAssistant/issues,12,5
/The-OpenROAD-Project/ORAssistant/tree/master/backend,11,7
/The-OpenROAD-Project/ORAssistant/pull/100,11,2
/The-OpenROAD-Project/ORAssistant/commits/master,10,5
/The-OpenROAD-Project/ORAssistant/tree/master,8,3
/The-OpenROAD-Project/ORAssistant/tree/master/backend/src/api,8,2
/The-OpenROAD-Project/ORAssistant/issues/75,8,1
