time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-03-31 00:00:00+00:00,26,17,16,5
2026-04-01 00:00:00+00:00,43,20,20,4
2026-04-02 00:00:00+00:00,21,14,22,8
2026-04-03 00:00:00+00:00,15,11,10,8
2026-04-04 00:00:00+00:00,22,7,9,5
2026-04-05 00:00:00+00:00,55,15,2,2
2026-04-06 00:00:00+00:00,15,10,3,2
2026-04-07 00:00:00+00:00,9,5,22,11
2026-04-08 00:00:00+00:00,36,9,5,3
2026-04-09 00:00:00+00:00,40,14,2,2
2026-04-10 00:00:00+00:00,32,12,10,7
2026-04-11 00:00:00+00:00,48,15,5,5
2026-04-12 00:00:00+00:00,5,4,9,7
2026-04-13 00:00:00+00:00,46,20,14,5
