url_path,views_total,views_unique
/The-OpenROAD-Project/ORAssistant,110,73
/The-OpenROAD-Project/ORAssistant/pulls,41,5
/The-OpenROAD-Project/ORAssistant/pull/101,21,2
/The-OpenROAD-Project/ORAssistant/issues,16,8
/The-OpenROAD-Project/ORAssistant/pull/107,14,4
/The-OpenROAD-Project/ORAssistant/tree/master/backend,11,8
/The-OpenROAD-Project/ORAssistant/pull/100,10,2
/The-OpenROAD-Project/ORAssistant/issues/104,7,2
/The-OpenROAD-Project/ORAssistant/blob/master/backend/chatbot.py,4,4
/The-OpenROAD-Project/ORAssistant/issues/75,4,4
