url_path,views_total,views_unique
/The-OpenROAD-Project/ORAssistant,103,74
/The-OpenROAD-Project/ORAssistant/issues,11,8
/The-OpenROAD-Project/ORAssistant/blob/master/README.md,8,4
/The-OpenROAD-Project/ORAssistant/tree/master/frontend,6,4
/The-OpenROAD-Project/ORAssistant/issues/108,5,5
/The-OpenROAD-Project/ORAssistant/pulls,5,4
/The-OpenROAD-Project/ORAssistant/tree/master/backend,5,4
/The-OpenROAD-Project/ORAssistant/tree/master/common,5,4
/The-OpenROAD-Project/ORAssistant/tree/master,4,3
/The-OpenROAD-Project/ORAssistant/blob/master/backend/src/agents/retriever_graph.py,4,2
