url_path,views_total,views_unique
/The-OpenROAD-Project/ORAssistant,112,78
/The-OpenROAD-Project/ORAssistant/pulls,16,4
/The-OpenROAD-Project/ORAssistant/issues,15,8
/The-OpenROAD-Project/ORAssistant/pull/107,14,4
/The-OpenROAD-Project/ORAssistant/tree/master/backend,10,7
/The-OpenROAD-Project/ORAssistant/issues/104,7,2
/The-OpenROAD-Project/ORAssistant/tree/master,5,4
/The-OpenROAD-Project/ORAssistant/blob/master/backend/chatbot.py,4,4
/The-OpenROAD-Project/ORAssistant/tree/master/evaluation,4,4
/The-OpenROAD-Project/ORAssistant/actions/workflows/repostats.yml,4,1
