url_path,views_total,views_unique
/The-OpenROAD-Project/ORAssistant,106,61
/The-OpenROAD-Project/ORAssistant/pulls,32,4
/The-OpenROAD-Project/ORAssistant/pull/101,21,2
/The-OpenROAD-Project/ORAssistant/issues,13,9
/The-OpenROAD-Project/ORAssistant/pull/100,11,2
/The-OpenROAD-Project/ORAssistant/tree/master,8,3
/The-OpenROAD-Project/ORAssistant/tree/master/backend,7,6
/The-OpenROAD-Project/ORAssistant/issues/75,4,3
/The-OpenROAD-Project/ORAssistant/blob/master/Makefile,4,2
/The-OpenROAD-Project/ORAssistant/blob/master/backend/build_docs.py,3,3
