url_path,views_total,views_unique
/The-OpenROAD-Project/ORAssistant,77,57
/The-OpenROAD-Project/ORAssistant/blob/master/backend/build_docs.py,15,12
/The-OpenROAD-Project/ORAssistant/tree/master/backend,14,5
/The-OpenROAD-Project/ORAssistant/tree/master/backend/src,9,2
/The-OpenROAD-Project/ORAssistant/tree/master/backend/src/api,9,2
/The-OpenROAD-Project/ORAssistant/blob/master/backend/Dockerfile,7,3
/The-OpenROAD-Project/ORAssistant/tree/master,6,4
/The-OpenROAD-Project/ORAssistant/tree/master/backend/src/api/routers,6,2
/The-OpenROAD-Project/ORAssistant/blob/master/README.md,5,3
/The-OpenROAD-Project/ORAssistant/issues,5,3
