url_path,views_total,views_unique
/The-OpenROAD-Project/ORAssistant,76,48
/The-OpenROAD-Project/ORAssistant/tree/master/backend,10,7
/The-OpenROAD-Project/ORAssistant/blob/master/docker-compose.yml,7,5
/The-OpenROAD-Project/ORAssistant/blob/master/README.md,7,4
/The-OpenROAD-Project/ORAssistant/blob/master/backend/Dockerfile,5,4
/The-OpenROAD-Project/ORAssistant/blob/master/frontend/README.md,4,3
/The-OpenROAD-Project/ORAssistant/tree/master,4,3
/The-OpenROAD-Project/ORAssistant/commit/8cb1ec01c2e475e940ae1fd96abc0afce9336f2e,3,3
/The-OpenROAD-Project/ORAssistant/blob/master/backend/src/post_install.py,3,2
/The-OpenROAD-Project/ORAssistant/blob/master/CLAUDE.md,3,2
