referrer,views_total,views_unique
summerofcode.withgoogle.com,59,17
github.com,37,20
Google,36,13
theopenroadproject.org,14,9
cn.bing.com,5,3
Yahoo,2,1
reddit.com,1,1
yandex.ru,1,1
Bing,1,1
chatgpt.com,1,1
