url_path,views_total,views_unique
/The-OpenROAD-Project/ORAssistant,54,39
/The-OpenROAD-Project/ORAssistant/issues,10,6
/The-OpenROAD-Project/ORAssistant/pulls,9,3
/The-OpenROAD-Project/ORAssistant/tree/master,9,1
/The-OpenROAD-Project/ORAssistant/blob/master/frontend/README.md,8,3
/The-OpenROAD-Project/ORAssistant/pull/61,7,5
/The-OpenROAD-Project/ORAssistant/tree/master/backend,7,4
/The-OpenROAD-Project/ORAssistant/issues/75,7,3
/The-OpenROAD-Project/ORAssistant/tree/master/evaluation/human_evaluation,7,3
/The-OpenROAD-Project/ORAssistant/tree/master/frontend,5,3
