time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-05 00:00:00+00:00,16,15,6,5
2025-12-06 00:00:00+00:00,1,1,2,2
2025-12-07 00:00:00+00:00,33,14,16,5
2025-12-08 00:00:00+00:00,4,4,2,2
2025-12-09 00:00:00+00:00,14,7,11,7
2025-12-10 00:00:00+00:00,15,7,2,2
2025-12-11 00:00:00+00:00,8,4,25,13
2025-12-12 00:00:00+00:00,13,11,18,7
2025-12-13 00:00:00+00:00,11,7,3,3
2025-12-14 00:00:00+00:00,20,10,5,5
2025-12-15 00:00:00+00:00,15,6,12,7
2025-12-16 00:00:00+00:00,11,7,7,3
2025-12-17 00:00:00+00:00,9,5,4,4
2025-12-18 00:00:00+00:00,1,1,4,4
