referrer,views_total,views_unique
Google,79,17
summerofcode.withgoogle.com,55,15
github.com,42,10
cn.bing.com,10,2
theopenroadproject.org,5,5
reddit.com,1,1
com.google.android.gm,1,1
forums.raspberrypi.com,1,1
openroad.readthedocs.io,1,1
chatgpt.com,1,1
