time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-06 00:00:00+00:00,16.0,12.0,15,10
2025-11-07 00:00:00+00:00,25.0,12.0,14,7
2025-11-08 00:00:00+00:00,7.0,4.0,4,4
2025-11-09 00:00:00+00:00,18.0,6.0,8,4
2025-11-10 00:00:00+00:00,10.0,7.0,41,13
2025-11-11 00:00:00+00:00,7.0,5.0,24,5
2025-11-12 00:00:00+00:00,19.0,7.0,17,10
2025-11-13 00:00:00+00:00,5.0,5.0,1,1
2025-11-14 00:00:00+00:00,5.0,4.0,4,3
2025-11-15 00:00:00+00:00,19.0,19.0,16,3
2025-11-16 00:00:00+00:00,19.0,17.0,19,5
2025-11-17 00:00:00+00:00,8.0,8.0,37,10
2025-11-18 00:00:00+00:00,12.0,10.0,1,1
2025-11-19 00:00:00+00:00,,,4,3
